time	NO2_Ktyear
2021-01-01T00:00:00	15.000
2021-01-01T01:00:00	15.654
2021-01-01T02:00:00	16.237
2021-01-01T03:00:00	16.683
2021-01-01T04:00:00	16.944
2021-01-01T05:00:00	16.991
2021-01-01T06:00:00	16.819
2021-01-01T07:00:00	16.446
2021-01-01T08:00:00	15.915
2021-01-01T09:00:00	15.282
2021-01-01T10:00:00	14.619
2021-01-01T11:00:00	13.997
2021-01-01T12:00:00	13.486
2021-01-01T13:00:00	13.142
2021-01-01T14:00:00	13.002
2021-01-01T15:00:00	13.082
2021-01-01T16:00:00	13.373
2021-01-01T17:00:00	13.844
2021-01-01T18:00:00	14.441
2021-01-01T19:00:00	15.100
2021-01-01T20:00:00	15.748
2021-01-01T21:00:00	16.314
2021-01-01T22:00:00	16.735
2021-01-01T23:00:00	16.965
