time	NO2_Ktyear
2021-01-01T00:00:00	25.700
2021-01-01T01:00:00	26.354
2021-01-01T02:00:00	26.937
2021-01-01T03:00:00	27.383
2021-01-01T04:00:00	27.644
2021-01-01T05:00:00	27.691
2021-01-01T06:00:00	27.519
2021-01-01T07:00:00	27.146
2021-01-01T08:00:00	26.615
2021-01-01T09:00:00	25.982
2021-01-01T10:00:00	25.319
2021-01-01T11:00:00	24.697
2021-01-01T12:00:00	24.186
2021-01-01T13:00:00	23.842
2021-01-01T14:00:00	23.702
2021-01-01T15:00:00	23.782
2021-01-01T16:00:00	24.073
2021-01-01T17:00:00	24.544
2021-01-01T18:00:00	25.141
2021-01-01T19:00:00	25.800
2021-01-01T20:00:00	26.448
2021-01-01T21:00:00	27.014
2021-01-01T22:00:00	27.435
2021-01-01T23:00:00	27.665
